,Text,Label
68752,RT @RiRiHumor: it's almost been 5 fucking years and i'm still in shock https://t.co/DoZpdSjqBL,1
58488,RT @yourseIves: blast the music until you can't feel a fucking thing,1
69556,@KushTrance I make sure i watch the Wimbledon final every year &#128514; Will try and watch more regularly ab,0
5046,(2) or (4) Tickets - 4/12/17 - New York Yankees vs Tampa Bay Rays - Section 130 https://t.co/a9Qfy94uVG https://t.co/oKxuO0DZ4x,0
68218,bitches be so mad y'all momas should've named y'all maddie&#128514;&#128580;,1
43703,NEW #France's Best Trips - Provence &amp; Southeast France Trips (Chapter) Lonely Planet https://t.co/umZaW44VSv #lp... https://t.co/y2Ab9AXdDm,0
48569,RT @robgeorgejack: @glenntamplin @drivers39 @steakbakeblake Agree we had all that crap aswell never had a pot to pee in then when you…,1
20311,Im mad that when i leave this annoying ass place i have to go to another one&#128529;,1
27566,RT @fallawaytruce: I CANT FUCKING BELIEVE IT https://t.co/6OHJAoWgYg,1
9716,Everyone talking about a double dribble. It's Curry. They ain't callin him for that petty shit. LOL. #SuperStarTreatment,1
28791,A detailed examination of #Fiat #Currencies - filled with thought provoking #information https://t.co/C9EK2ipA6z,0
19953,@__Carterr Really sad my neices and nephews wont know what its like to swanton bomb off the money in the bank ladder,0
25171,2:03 AM and bitch i'm ugly as a mother fucker why didn't anybody tell me (they did),1
49573,RT @daniels_adin: @champagnechels Ur tweets give me chill cuz they all so fucking tru,1
24270,RT @dontliedarling: @SINGDOLAN WTF WHY DO PPL FAV AND RT MY UGLY ASS,1
50476,.@ALeighMP we don't ask business to register in every state but for charities we do for fundraising for important work #fixfundraising,0
75647,Happy Sunday Hair Vibes &#127796;#hairinspiration &amp; photo via one of our style crushes momcrushmonday https://t.co/uYcV0WXSFH,0
10495,In the wrestling biz when it's good anything u throw out there draws- but when it's bad no matter how much good shit u put on it don't draw,0
57796,Reflections on the opening of 'Five Centuries of Fashion and Design in England' at @ChatsworthHouse… https://t.co/yUGFzVbMwF,0
52539,"Lol ummm... I feel it can ""mmm-jah-jah-mmm-jah-jah-yaaay"" but I might be speaking on the wrong rifle ... https://t.co/CGbHUVR7Vt",0
40714,Wtf! JD didn't give the record deal to Deetranada! He gave it to Nova bootleg August Alsina looking ass&#128530;&#128530; #TheRapGame,1
43454,@TSN_Sports hey tsn stop with the stupid golf and give me my damn leafs for Christ sakes,1
22703,RT @AlmightyMajorr: Bitch U Ain't Foolin Me I'm Just Playin Stupid.....,1
16850,"@caribou09 What is wrong with men to have this compulsive need to ""well, actually"" all over everything, Istg. I'm s… https://t.co/aFl80DCpWI",0
17389,"bitch its not an ""insinuation"" its a fact, MONSTER WAS A PROBLEMATIC NASTY ASS SONG, the lyrics themselves are the… https://t.co/PgwVnQOG6r",1
5027,Fishy Friday at the cherrytree. Barramundi with salad and chips $10 #fishy #friday #fishandchips #comegetsome https://t.co/CxoRF5jxv0,0
33539,This Stephen Piscotty + Scott Sterling mashup literally made me cry. &#128514; Here is the original Scott Sterling skit (… https://t.co/4GTPUr6xcJ,0
11968,RT @amyshaped: i am the fucking worst when it comes to trying to get that jump shot. https://t.co/Q65Rjr2Tec,1
14027,Save yourself from all the lies of the beautiful people It's time to run from the lies of the beautiful people,0
33445,Next time opposition teams need to plan for 8 bowlers in @SunRisers dugout as you never know who will contribute to success. #SRHvRCB #ipl,0
24697,@World_Wide_Wob He made a layup with time on the clock. He put his dick in the raptors faces because he knows they suck.,1
69698,MY SKIN IS CLEAR. MY CROPS ARE THRIVING. MY GRADES ARE UP. I HAVE 20/20 VISION. THE SUN IS SHINING. IM NOT SAD ANYM… https://t.co/zg96qNSETR,0
20082,there's something really fucked up about recreating a meme that you remember seeing but can't find anywhere online https://t.co/3HQJ4X6ER8,1
38199,RT @hyvkwons: this bee movie anime opening has me fucking deceased yall wtf https://t.co/aCM8VQ1gXe,1
17610,RT @n0tasha: oh fucking hell take a day off man https://t.co/0iC6KakZh8,1
47484,Happy Anniversary babe~!! ♥ ♥ ♥ Thanks for being together with me through this up and down journey OuO. I'm foreve… https://t.co/6bhFF4WHzc,0
12506,@naqvi1966 LG ACT 2013 was introduced with malafide intent to takeover assests n powers from KMC and secretly sell… https://t.co/i0PajpenIc,0
46827,my icon here is so cute..... leave anything here while i take a nap or something. i love youuuu https://t.co/ekwrLcckDm,0
21380,RT @13ReasonssTV: This fucked me up. https://t.co/PBjeSCcVVy,1
34017,Stay informed. Security Privacy and Wellness: Healthcare_IT_IS news centered around your peace of mind https://t.co/zlDFnhF3lQ,0
64807,Welcome to #TheRushHour with myself &amp; @kyleworde ...How's your Tuesday afternoon??Heres 90 minutes of pure madness..enjoy cc @TouchHDOnline,0
28838,I'm off to Spain tomorrow night for a few days on a hen &#128149; will answer mails when I'm home &amp; no calls or texts... https://t.co/cRSxwbwJMr,0
73127,91 years ago today a great Man was born! I miss you every day Dad! ❤️ #wildblueyonder @… https://t.co/nKVvghs5PE,0
14543,"I hate when I tell my friends from home ""let's play gauchoball"" &amp; they're like ""oh you mean stack cup/rage cage/sum bs*"" nah fam gauchoball.",1
24658,Any idiot can face a crisis - it's day to day living that wears you out #bot,1
4176,Fucking A Friend After the Gym https://t.co/OtvtQvtfJp,1
66327,Looking for Coachella wristbands is the fucking worst!,0
6546,RT @oddeves: WHAT IS MINGHAO DOING WHO GAVE THIS CHILD A FUCKING ROPE LIT ON FIRE https://t.co/Fv0o0QmRQu,1
66496,RT @Amish_Drive_By: You've got to be fucking kidding me https://t.co/Nh9S3zKmwb,0
36195,@Lucasiooo ya but if u dont know what items to buy then no point hahaha but i prefer marksman tho . glass cannon,0
46958,I hope I fucking die this is seriously so fucking painful,1
61076,RT @CauseWereGuys: This fucked me up https://t.co/DusjULaSQA,1
65971,@paulgow Give Pamps a big wet one on the lips and wish him luck for me when you see him #givethatboyacompoundbow,0
21073,@Impatient98 hell fucking no. Im killing you &amp; that bitch. Got me fucked Up. &#128545; https://t.co/NLfa4DnTOY,1
77466,RT @kerwinalmazan: Asking if I'm mad pisses me off why you putting me on the spot nigga,1
26025,RT @uglyhorseface17: This horse faced ugly mother fucker needs to be exposed and made viral asap! RT and share. Post on Facebook and dro…,1
56095,Democratic lawmaker nails why we shouldn't believe Trump's claims about why he's bombing Syria https://t.co/Wci2XWs0Yg,0
23616,Hearing House leadership doesn't have votes right now to pass budget tmrw. Details on intra-GOP battle: https://t.co/d8TnzH0qWx #nhpolitics,0
45100,I'm not making the gc I Cba and it won't let me verify my fucking number https://t.co/aBx4RJeJSH,1
51549,"So I said I'm large and he got to meet me! And this heifer said ""youre large but not fabulous"" &#128528; I'm sorry I'm not fabulous enough for you!&#128548;",0
29292,Damn dean just put Corbin to sleep. That Match Also Showed why It Was On Pre show. Boring as fuck,1
29923,RT @thisismagain: this gets me so fucking salty jfc https://t.co/BeE7OWW2YV,1
45014,Beats by Dr. Dre Solo 2 Wireless Headband Wireless Headphones - Rose Gold https://t.co/mt5HvYyYya https://t.co/ijKwLkf1NF,0
39211,RT @JayKenMinaj: THIS FUCKING IDIOT https://t.co/Uipd9aNMzK,1
5992,Need For Speed Shift Game PSP Sony Racing Car Race Multi Player https://t.co/Ozct1YoFza https://t.co/ACF8Y4Lxxv,0
57356,"Religion of ""piece"" strikes again. 10 dead and that # expected to rise. 10 more sacrificed to ""diversity"". https://t.co/CNjr1KWck7",1
39242,@chrisharry4 @PortValeLoyal @myracingtips I smell something &#129300; never said I back sam read the tweets &#128077; clever one you ✔️,0
52179,FBI Chief’s Secret Twitter Account Outed? - When Federal Bureau of Investigation Director James Comey teased th... https://t.co/baDrrLggOX,0
56620,I'll comment. Stupid bitch https://t.co/b5g1DMiTMs,1
1252,@beautifulshay15 A study showed anxiety and excitement are the same exact feelings the only difference is how we interpret it in our minds .,0
5729,RT @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,1
30529,"RT @WalterTippie: This idiot just said that the investigation into wiretapping is a ""Dog and Pony Show""! When is @FoxNews going to ge…",1
21490,? Joey Votto slaps a double down the right-field line to plate Billy Hamilton in 2-0 win over Cardinals (ESPN) https://t.co/8LGLR90FJo #Re…,0
16188,@Save2017fromdjt FUCK UMP! I am so damn happy!!!!Hot damn!!!!!,1
27288,Love how she didn't show boat or anything. Just put the shot up &amp; was like money. #clutch #lovetheunderdog https://t.co/5lXFSDdd6F,0
20609,flat earth emergency flight landing prove flat earth-dont give up yet https://t.co/mNMxwbNnsG via @YouTube,0
46390,#nuead oldest woman barbarric fucking pictures https://t.co/6AHQRlnAv2,1
74283,RT @blackmaildomme: It's Friday and these are my 3 bad bitches of the internet FOLLOW THEM @MindiMink @RedMostWanted and @ShaynaDomina,1
62283,Woodbine’s Wilson Learning To Balance Elite Riding Career With New Twin… (via @SportfusionApps #HorseRacing News) https://t.co/5XA5xedlEP,0
15043,It's become a regular thing for me to watch the Great British Baking Show while I sew. I'm geriatric,0
74583,Things you didn't know https://t.co/dbYhF1ok9z In 2002 Pink Floyd guitarist David Gilmour decided he had enough money and gave the 4.2m he…,0
53143,yessss!! people underestimate this!!! they dont wanna gag and shit but do it!!! slurp on that dick!!!! https://t.co/0VFtQ7yypS,1
9200,@JonRyan9 1st pitch at a Mariners game? I'm 1000% sure the media won't be zoomed in on your throwing face.,0
29437,#Digital Europe: Realizing the continent’s potential https://t.co/D0ed8GGNRA https://t.co/BkOao2ICWq,0
27425,RT @jonaxx_WP: Come here. I'll give you the fucking that you want.,1
842,@lilchickenxx @goofballrhy @xoxonyzhe @queen_kya21 Billy bad ass huh?,1
13635,@SCALO91 @I_amRamz As long as he continues to play alone in that position he will continue to be overrun.,0
74364,iM READING SOMETHING AND THIS FUCKING STUPID BOY IS GONNA MAKE ME CRY AND IM GONNA BLOW UP IF HE DOES WHAT I THINK HES GONNA DO. I S2G. DJDK,1
3238,RT @KiddFiber: RE FUCKING TWEET https://t.co/8WzuF6Cpsj,1
56133,"If you ever feel like you made some huge mistakes, remember that I called Adonis ""Doanis-kun"" instead. Heh, embarassing, uh?",0
16217,Reminder: It has now been 2954 days since Idiot @SeanHannity offered to be water boarded for charity--He need to be told every day.,1
59239,@TODAYshow @goldiehawn @SavannahGuthrie I met #kurtrussell in NOLA last summer! He's been one of my favorites sinc… https://t.co/EOj1uzIUGK,0
54526,Hate that when you wake up in the morning feeling the horn dog from hell and you just know the day is gonna be a struggle :/,0
17136,QUIT FUCKING LYING!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!#ObamaGate #SusanRice,1
4704,Everything seems simple enough until someone close to you deci... More for Capricorn https://t.co/nINXUjxX7l,0
58165,RT @Stormzy1: #GSAP TOUR - DUBLIN - FUCKING HELL!!!! &#127470;&#127466;❤️&#128170;&#127999; https://t.co/b6uzw8c3Ze,1
65670,It's not easy to understand your feelings today and you may ch... More for Libra https://t.co/9o3XL7EF48,0
37980,"""You don't have to be great to start, but you have to start to be great."" —Unknown via @momentumdash",0
72453,RT @RahulKohli13: Stop killing sharks and eating their fucking fins with your soup you bunch of cunts.,1
71901,RT @sangsnewt: the respect fucking hell https://t.co/DAfykG6VTu,1
25228,"@EtherealSister ""No sweetie. She can't forget those important things."" He reassures gently. Vision nods. ""You're r… https://t.co/iOjFVjmoAM",0
45254,11057 started on 04/04/2017 Reached its destination ASR and was 15 Mins Late https://t.co/nphPPoVwn6,0
11929,Spearing and slashing has been ridiculous this season. Crosby with the latest hack. #FoulPlay #NotCool https://t.co/OSIcvRrAT2,0
19003,"Today we celebrate what would of been the 89th Birthday of our Beloved, Dr. Maya Angelou ""Out of the huts of... https://t.co/2DApszz5p8",0
66371,WWE is fucking up Lowkey cause I KNOWWWW they gonna follow up this trash performance with Reigns vs. Taker lmfaoo #Wrestlemania,1
28676,"Year was 1998. Grandma was in Germany. I stole her car. Drove it 12 miles to school like ""This ol thing?"" *hair fl… https://t.co/mFjwDWhiBt",0
18169,RT @haley_elsey: You know that I'm a crazy bitch I do what I want when I feel like it,1
58392,@Sports_Punter there's a lot of shit teams this year that wont be relegated from the premier league. Dont see Brighton being any worse.,1
29166,To @kfahim @bazrpash_fans @Twitter This is permanent notice Arabs will never be welcome with me. Palestinians deserve the Africanfellowdogs,1
29820,RT @memeyard: Me: *makes a bad joke* My mutuals: fuck off Me: https://t.co/AY4qDEJFdp,1
55304,I just took one of them whatchamacallit's and it just boosted my stamina - Gucci Mane https://t.co/jEfKMbWcU3,0
13699,RT @ProWrestlingMag: KURT FUCKING ANGLE! #WrestleMania,1
46812,RT @memeyard: Me: *makes a bad joke* My mutuals: fuck off Me: https://t.co/AY4qDEJFdp,1
2754,You may be licking your emotional wounds today as you replay r... More for Leo https://t.co/qqD9neCHIx,1
48052,#SPORT #Boxing Brains match brawn of 9-year-old boxing champ from Ceres - Modesto Bee… https://t.co/985G60OxQS,0
6785,Best part about #countrymusic? Even biggest stars seem to be fangirls and fanboys to other artists.@ACMawards,0
20241,Kris Bryant's dad has some advice that LaVar Ball can't afford to ignore https://t.co/fm9K4MQi3c via @YahooSports,0
69971,Pedestrian deaths increased for first time in two decades. Stay in the know with @AP's 10 things to know https://t.co/CP2Mogcqv9,0
732,RT @LexMae2525: I wanna get my tattoo so fucking bad already,1
70885,RT @hellohappy_time: I bring baggage like it's a fucking field trip requirement,1
32476,We're talking about the evolution of people's names and how they identify with it!!!! How come innever got to talk about this before!!!!,0
3978,"RT @arielfy_: ""Yo you so fucking chopped"" &#128525; https://t.co/6JWf3G3BR8",1
34927,"I am not ""providing direction to your guy in London"". Fuck him &amp; fuck you too. Provide your own direction. This ship ain't international. &#128121;",1
2737,"RT @NawRob: Damn.. all my mama say is ""you not too sick to be on that damn phone"" https://t.co/mutiLIlvgB",1
61279,If anyone is looking for some emotes I highly recommend @Ansitru a pleasure to work with and I love what she made f… https://t.co/7VqDG7BFZk,0
70102,if theres something i miss from homsetuck it was the excitment of my notifier showing me there was an update,0
20873,RT @BluntOfLoud: Reason Why These Bitches Secretly Hate Me&#129315;&#129315;&#129315;&#129315;&#129315; https://t.co/ixJD7B4ZDz,1
63839,I just checked in at Goodyear Auto Service Centers with #mPLUSPlaces Download today! https://t.co/zQAirjziRE,0
