,Unnamed: 0,Text,Label,CleanText
896,6086,@YouKnowNameBond @RanaAyyub abey o Bond Tera bahut ho gaya abhi . Why did you not have Rana pratap as your handle ? Bloody Ghulam,0,abey o Bond Tera bahut ho gaya abhi . Why did you not have Rana pratap as your handle ? Bloody Ghulam
897,12679,Self-employed people to benefit from free dental and optical exams for the first time – Cllr Murphy https://t.co/IyyU1nxJGz #clonmel,0,Self-employed people to benefit from free dental and optical exams for the first time – Cllr Murphy
898,44334,@1993Lacey @Sandra_kirrane This Beat legend encourages you to be nice to girls! Especially Sandra. She's really tall. She'd beat ya &#128516;,0,This Beat legend encourages you to be nice to girls! Especially Sandra. She's really tall. She'd beat ya
899,10877,I liked a @YouTube video from @vanossgaming https://t.co/30R0ZDpl2U Gmod Deathrun Funny Moments - Impossible Rainbow Map(Garry's Mod),0,I liked a video from Gmod Deathrun Funny Moments - Impossible Rainbow Map(Garry's Mod)
900,58970,Thanks for the recent follow @bit_flow @ScottMears_ Happy to connect :) have a great Sunday. &gt;&gt; Want this &#127379;? https://t.co/EZ1RIvnZYG,0,Thanks for the recent follow Happy to connect :) have a great Sunday. &gt;&gt; Want this
901,36970,New Mens Invicta 1686 Lupah Swiss Chronograph Stainless Steel Bracelet Watch https://t.co/QLyRLFYTUT https://t.co/wE6pVtWSr1,0,New Mens Invicta 1686 Lupah Swiss Chronograph Stainless Steel Bracelet Watch
902,34520,deadass if your dock looks like this and your computer is newer than ~2011' dont talk to me https://t.co/37iYZ1A32Y,0,deadass if your dock looks like this and your computer is newer than ~2011' dont talk to me
903,16386,"@PetSmart....always with the ""error. There was an error."" screen. I dont even bother using the web booking anymore https://t.co/7DMgQ7gmZY",0,"with the ""error. There was an error."" screen. I dont even bother using the web booking anymore"
904,13212,"@RedHotSquirrel Geopolitics aficionado!!! Ha Ha Ha. And someone who admires Trump.! You are such a ""funny"" guy Rob. Bless.",0,"Geopolitics aficionado!!! Ha Ha Ha. And someone who admires Trump.! You are such a ""funny"" guy Rob. Bless."
905,45126,RT @JournaIsDeluxe: cardi B ... is spitting fire ... cardi fucking B. https://t.co/WeOcy9vAM9,1,cardi B ... is spitting fire ... cardi fucking B.
906,32404,The latest @elporto News! https://t.co/8Gdh9sZAYR Thanks to @airworldtoday @inespedrosa_pt @Cam4_ES #cultura #salud,0,The latest News! Thanks to
907,18892,I SOLOED A 4⭐ KURO AND I ALREADY FUCKING HAVE 3 COPIES OF HIM https://t.co/XuejXesKq8,1,I SOLOED A 4⭐ KURO AND I ALREADY FUCKING HAVE 3 COPIES OF HIM
908,257,So i had a dream that me and Rick Ross were best friends and i was helping him remove his ankle monitor,0,So i had a dream that me and Rick Ross were best friends and i was helping him remove his ankle monitor
909,49332,AH SHITE! Aguero ALWAYS fucking scores against us...,1,AH SHITE! Aguero ALWAYS fucking scores against us...
910,69605,RT @jiminsIatina: my dad going to mexico but i cant fucking go bc i got testing i hate life the sat can choke https://t.co/dBzMfSPo8z,1,my dad going to mexico but i cant fucking go bc i got testing i hate life the sat can choke
911,11924,RT @kardashhumor: Kylie and Kendall used to be bad as fuck https://t.co/GJcpCWrYIh,1,Kylie and Kendall used to be bad as fuck
912,37526,Serbian satirist on white horse and in white suit shakes up vote https://t.co/fpeTiWdXwI #horse #satirist #serbian,0,Serbian satirist on white horse and in white suit shakes up vote
913,70261,@JitLeyy alright just lmk if deep into this shit i got 3 Pepsis a hot pocket and tortilla chips lmao,1,alright just lmk if deep into this shit i got 3 Pepsis a hot pocket and tortilla chips lmao
914,75976,@NoNewContract @Wenger_Protest @steveafc17 Hahahahaha you are funny pal police are always at games any way have fun Sunday I can't wait,0,Hahahahaha you are funny pal police are always at games any way have fun Sunday I can't wait
915,3496,RT @Prodxgyy: Pick my fucking man's up! https://t.co/kBXwZz8HpJ,1,Pick my fucking man's up!
916,66149,BIIIIITCH you know what's gone happen to me if i sit and stare at ppl downtown Fresno for 10 hours?!,1,BIIIIITCH you know what's gone happen to me if i sit and stare at ppl downtown Fresno for 10 hours?!
917,14890,I almost to 400 subscribers!!!!&#128556;&#128588;&#127998; if you haven't yet subscribe to my @YouTube channel!!!! #LinkInBio #KiaraCymone,0,I almost to 400 if you haven't yet subscribe to my channel!!!!
918,9963,"""Every day that goes on with these drugs illegal, patients are suffering; patients are committing suicide because... https://t.co/WlxaYNyPEt",0,"""Every day that goes on with these drugs illegal, patients are suffering; patients are committing suicide because..."
919,46916,RT @eringilfoy: damn snapchat spectacles r so sick https://t.co/1BWCvSKhoO,1,damn snapchat spectacles r so sick
920,7589,@CarefreeDaily It's no laughing matter you fucking idiot,1,It's no laughing matter you fucking idiot
921,59237,Detroit Lions 2016 NFL Draft prospect: Tennessee DE Derek Barnett #detroitlions #bhive https://t.co/rBi7p7D3Hp,0,Detroit Lions 2016 NFL Draft prospect: Tennessee DE Derek Barnett
922,73919,RT @kindslut: i literally over analyze everything it's so fucking annoying. you can be taking a nap and in my head i'll think we're growing…,0,i literally over analyze everything it's so fucking annoying. you can be taking a nap and in my head i'll think we're growing…
923,32612,Rejection doesn't mean you aren't good enough. It means the other person failed to notice what you have to offer.,0,Rejection doesn't mean you aren't good enough. It means the other person failed to notice what you have to offer.
924,54591,@TaylorMadeLife is he though? Jay did all those crazy numbers from 96-03 and STILL influences the game. only time will tell with Drake,0,is he though? Jay did all those crazy numbers from 96-03 and STILL influences the game. only time will tell with Drake
925,36409,'I'm sorry': Owner of #drone seized by RCMP for flying near ST... https://t.co/o9ZKtJcEra #drones #dronefans #uav https://t.co/7vPDHUGwQ2,0,'I'm sorry': Owner of seized by RCMP for flying near ST...
926,48307,FUCK MCDONALD'S IN EVERY COUNTRY FOR WHAT THEY SAID ABOUT THE PRESIDENT OF THE UNITED STATES !!!!,1,FUCK MCDONALD'S IN EVERY COUNTRY FOR WHAT THEY SAID ABOUT THE PRESIDENT OF THE UNITED STATES !!!!
927,17996,I dont trust McCain bloody situational liar. Helped broker isis w al-qaeda. Like snitching makes you an expert on d… https://t.co/Qlr3Cvn2mz,1,I dont trust McCain bloody situational liar. Helped broker isis w al-qaeda. Like snitching makes you an expert on d…
928,28483,@iowademocrats @CNN @mccoyforiowa They should have Putin Fucking Trump!,1,They should have Putin Fucking Trump!
929,26435,Jesus fucking Christ my queen is everything https://t.co/Kx7Hz3wYKl,1,Jesus fucking Christ my queen is everything
930,30067,@KStanzia All this because I suggested you go fucking write at a bar.,1,All this because I suggested you go fucking write at a bar.
931,33939,@seattlepi I am afflicted with SAD! Sentenced to Asshole Donald.,1,I am afflicted with SAD! Sentenced to Asshole Donald.
932,75457,Twitter is loosening up its 140-character limit &amp;#8212; again #digitalmarketing #news #today… https://t.co/NGCzY3NGP7,0,Twitter is loosening up its 140-character limit again
933,66086,Brunette babe Mia fucked and jizzed https://t.co/qKevkiJRPX,1,Brunette babe Mia fucked and jizzed
934,59880,now playing from #eurovision : Lonnie Devantier - Hallo Hallo (Denmark 1990) Back tot the #90s with https://t.co/dgXgCBHU7E,0,now playing from : Lonnie Devantier - Hallo Hallo (Denmark 1990) Back tot the with
935,20852,I liked a @YouTube video from @shanemorris_ https://t.co/yvPnDhzs1W THIS THING IS IMPRESSIVE: DJI INSPIRE 2,0,I liked a video from THIS THING IS IMPRESSIVE: DJI INSPIRE 2
936,1383,#Wentworth hairy #interracial #sunset fucking mom #erotica #voyeur pussyfuck kinky https://t.co/xDTxd7fmKY,1,hairy fucking mom pussyfuck kinky
937,55513,Milani 50 Makeup Mixed Variety Lips Face Cheeks Eyes lot https://t.co/S1dBTUcnt8 https://t.co/6tjbb0H6YM,0,Milani 50 Makeup Mixed Variety Lips Face Cheeks Eyes lot
938,70835,Safiullah is the title of which Prophet? a) Hazrat Adam (A.S) b) Hazrat Sulaiman (A.S) c) Hazrat Noah (A.S) d) Hazrat Esa (A.S) Ans: a,0,Safiullah is the title of which Prophet? a) Hazrat Adam (A.S) b) Hazrat Sulaiman (A.S) c) Hazrat Noah (A.S) d) Hazrat Esa (A.S) Ans: a
939,73139,Elderly Chicago Man Shot While Watering His Lawn https://t.co/O8VnrTl4DU AND THESE ARE THE IDIOTS MOVING TO NEVADA NOT MY PROBLEM,1,Elderly Chicago Man Shot While Watering His Lawn AND THESE ARE THE IDIOTS MOVING TO NEVADA NOT MY PROBLEM
940,59477,RT @RodStryker: &#128169;LIBTURD #Islamofascist Trudeau will appease Muslims until they slit his fucking throat. Canada is Fucked!!&#128115; RISE U…,1,Trudeau will appease Muslims until they slit his fucking throat. Canada is RISE U…
941,4269,Retweeted Nathalie Arthaud (@n_arthaud): Arte Journal 19h45 https://t.co/uv80wkxiME https://t.co/ttxSiVCObJ,0,Retweeted Nathalie Arthaud Arte Journal 19h45
942,70437,#TDiHR April 1 2012 Hero of Order trained by Gennadi Dorochenko ridden by Eddie Martin Jr wins the Louisiana Derby https://t.co/ANCHitIn6E,0,April 1 2012 Hero of Order trained by Gennadi Dorochenko ridden by Eddie Martin Jr wins the Louisiana Derby
943,58024,@LaninhaKT @Weverttoncrvg @MariRomualdo1 ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ACABOOOOOOOOOOOOOOUUUU,0,◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ◤✠◢ ACABOOOOOOOOOOOOOOUUUU
944,66558,@1andyo But the venue charged me £12.50 for int'l delivery (couldn't find the box office option)! Wow Oxford St? Jealous lol!,0,But the venue charged me £12.50 for int'l delivery (couldn't find the box office option)! Wow Oxford St? Jealous lol!
945,54250,@TheHoggy Me neither - it's a double whammy with Llorente out too no height or power in front of goal,0,Me neither - it's a double whammy with Llorente out too no height or power in front of goal
946,34322,@J_marc18 @_therealdeal__ @jfada15 Speaking another dialect or language is considered being a culture vulture now?,1,Speaking another dialect or language is considered being a culture vulture now?
947,74039,@AskPlayStation hello the live chat is not working. My son has bought a dlc and I would wish to get a refund on it. Please help. From USA,0,hello the live chat is not working. My son has bought a dlc and I would wish to get a refund on it. Please help. From USA
948,11786,Press Trashes Trump over WH Easter Tradition&amp;#8230; Then Learn Obama Did It Too https://t.co/LqWyax6Ozk,0,Press Trashes Trump over WH Easter Then Learn Obama Did It Too
949,19246,RT @declothed: once I stop fucking with you nothing you do concerns me anymore,1,once I stop fucking with you nothing you do concerns me anymore
950,39832,@Unidentified_NJ @LyleMcDouchebag @JonTronShow @h3h3productions @psychicpebble The detective work we fucking need dude,1,The detective work we fucking need dude
951,24682,Philippine Modeling 101: How to Get into the Business https://t.co/ZbAEzRgLrx #modeling #philippinemodeling… https://t.co/MsE7IPGeMR,0,Philippine Modeling 101: How to Get into the Business
952,5778,RT @Luhwann: That's why whenever your shorty mad at you... go clock them tweets you be like damnnnnn this bitch be feeling like…,1,That's why whenever your shorty mad at you... go clock them tweets you be like damnnnnn this bitch be feeling like…
953,30350,"""If anyone thinks they'd rather be in a different part of history, they're probably..."" #MAYWARDLoveKoTo",0,"""If anyone thinks they'd rather be in a different part of history, they're probably..."""
954,35444,Syrian civilians are bombed daily by their own government and fascist leader and y'all don't think the U.S. should intervene? Can't relate,0,Syrian civilians are bombed daily by their own government and fascist leader and y'all don't think the U.S. should intervene? Can't relate
955,46634,RT @kennthegoat: my ex so ugly to me now like...i'll beat that hoe ass,1,my ex so ugly to me now like...i'll beat that hoe ass
956,64449,@LucaJacobsPN4 [She brought the cup backs and the doctor put a test strip in it. The doctor prescribes vitamins and… https://t.co/mNxBTNdJ0L,0,[She brought the cup backs and the doctor put a test strip in it. The doctor prescribes vitamins and…
957,40136,@tumalooms1 @Curate_Zed @tumalooms1 so early in the morning &#128514;&#128514;&#128514;... you have just justified my road rage &#129318;&#127998;‍♀️&#128514;,0,so early in the morning you have just justified my road rage
958,48972,RT @mcgee_gorgo: The Democrats fucked up. They thought it was a choice between whoever they ran and Trump. But Trump was to those voters ne…,0,The Democrats fucked up. They thought it was a choice between whoever they ran and Trump. But Trump was to those voters ne…
