,Text,Label
25979,"""If anyone thinks they'd rather be in a different part of history, they're probably..."" #MAYWARDLoveKoTo",0
30311,Syrian civilians are bombed daily by their own government and fascist leader and y'all don't think the U.S. should intervene? Can't relate,0
39814,my ex so ugly to me now like...i'll beat that hoe ass,1
54976, [She brought the cup backs and the doctor put a test strip in it. The doctor prescribes vitamins and… ,0
34299,   so early in the morning &#128514;&#128514;&#128514;... you have just justified my road rage &#129318;&#127998;‍♀️&#128514;,0
41790,The Democrats fucked up. They thought it was a choice between whoever they ran and Trump. But Trump was to those voters ne…,0
48263,I'm so fucking angry and sad n people are the worst.,1
40560,FUCK SAKE! How on earth has he been allowed to get that shot away???? Pathetic defending!,1
8979,i was so into you but you fucked that up,1
20392,Idiots everywhere... Everything what happens now is an insult to L's and my intelligence...,1
19243,So will the fried chicken be delivered to us orrr...? because Niggas still gotta eat.,1
12316,"""#Science News: Why you should worry that your browsing history is now for sale"" #News: ",0
3596,RAW after Mania use to be my favorite thing. I'm already itching to turn. I didn't watch Mania and I'm meh about this show 30 mins in.,0
42200, who is burky and why he sits in Islamabad...staff say everything is in control of burky and he is therein Islamabad.,0
32516,you know you fucking up if George Bush calling you racist ,1
1017,A FUCKING BODY! ,1
26309,i didn't take my medicine again and i've only eaten one proper meal over the past 3 days and i'm living,0
1865,Prision Break was hype. But why tf was there 40 mins of commercials and only 20 mins of the actual show.. literally it was 21 minutes episod,0
54735,When a celebrity retweets someone I always go to that person's account and see if they tweeted about it afterward. I live a fulfilling life.,0
54892,This is the fucking worst week ever ,1
417,taking naps is risky you either wake up refreshed or terribly lost and feeling like shit,0
10707,"""ARE U STILL TEXTING NIGGAS YES OR NO?!?!?!?"" ""U SAID IM NOT YOUR GIRL! DONT WORRY ABOUT WHAT THE FUCK IM DOING!!"" https:…",1
20215, The people of France taking responsibility &amp; initiative to improve their democracy. Great model fo… ,0
17006,Officials decided that a period of more commitments which reflected bridges seemed to get considered merit.,0
9617,Highest grossing movie of 1999. Nearly doubling that of #2 (Sixth Sense) and four times that of The Matrix. ,0
57919,Up at 5am........ worth every minute of loss sleep!!! &#128525;didn't want him to leave tho!! #boyfriendvisits #cuddles #work #grrrr,0
49123,ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,1
65550,Banksy unmasked? Secretive graffiti artist may have been filmed in Israel - Mirror Online ,0
29765,New post: Multiplying and dividing fractions  #year6 #education #year6 #education,0
18678,Photos: At the Masters - Exclusive images from Golf Digest photographers at Augusta ,0
45570,Just Pinned to #Sales Get Over Your Fear of Selling (And Make More Money) Vaporize fear of selling so you can make… ,0
8805,Today I am no longer being a fucking loser. ,1
62720,O #LITMPagtatapat #FPJAPBalikBilibid #MDHKasagutan It Will never change baby MCLISSE IWFIL OnStarMusic,0
44896,#Tenerife/East Apr 07 10:00 Temperature 20C nearly cloudless Wind N 17 km/h Humidity 51% Spain .. ,0
3566,Excited to announce we're one of 7 practices presenting in the next Architect Pitch!   ,0
18743, Ye. The beginning is easy to get going but afterwards it seems to get harder and it's like UMM,0
51800,Might just pop up on the gram and show these bitter miserable bitches who the boss.&#128526;,1
34438,". &#128313; &#128313;Gwen &#128313;14 &#128313;""The purpose of life is to live a life of purpose."" ",0
46029,  And fell to 4th means Knicks fell to 4th in the lottery. That's really not a controversial statement.,0
38836,I hate when somebody go to laughing and they hit my shoulder ..... Do you want your ass beat ?? &#128579;,1
50988,How Much You’re Really Paying in Property Taxes more:  #LopezTaxes ,0
28170,Fifty Developers Hack With Bitcoin for Two Days in San Francisco  ,0
8332,clay: who what how when where why me: fiNISH THE FUCKING TAPES ,1
24948,      See you soon &#128536;,0
9610,after being fucked and squirt all over the bed prostitute is taking a rest on ,1
19157, YOU are a FUCKING RETARD Who shits himself. On a golf course. ,1
11072,Five Must-See Shows if You’re in New York This Month  ,0
2050,this will have a fucking anime ,1
19454,"The one thing that bothers me about the whole thing is that I need to get used to refer to Gen as ""he"" instead of ""she"" now.",0
51589,"""swearing is unattractive"" WELL IM ALREADY UGLY SO FUCK U",1
29626, Need to up the game here Drew. Fellow Weller fans out of pocket with very little reliable consistent in… ,0
36641,I think I fucking pulled something at soccer practice,1
21199,Theresa May suggests free movement could continue during Brexit implementation - Business Insider ,0
27274,Note to the refs YOU DONT HAVE TO CALL A FOUL ON EVERY PLAY YOU STUPID IDIOT,1
30348,  As our beloved club is rapidly becoming a laughingstock the only person for the job rig… ,0
41610,This Creative Kickboxing Workout Will Make You Feel Like a Badass  Motivation.......,0
63019,tryna decide if my fatal flaw is caring about everyone too much ? maybe it's just my obsession with sour patch kids,0
23997,I'm sick and tired of the victims being the bad guys and the fuckers burglarizing and breaking and entering being... ,1
62471,    Why do you believe that Jesus exist? I'm not a democrat.,0
18603,    Let's fucking get this bread boys,1
41534,❤❤❤❤❤❤❤ #NowPlaying The Flash – Music from the Special Episode: Duet by Various Artists ♫ ,0
3351,"Dude looking at his shorty like ""Man I'm bout to say fuck this stupid ass prom"" ",1
50367,Congrats to this years Minnesota Mr. Basketball finalists and the winner of this years award  ,0
34328,I played a few hours of Andromeda and all I can say is that the games glitches get more common the more you play,0
8887,"100 followers YAY!!!!!!! *Loses liberal follower because they turn out ""See Retweets""* 99 FOLLOWERS!!!!!!! YAY!!!!!",0
37410,All these damn painful memories....&#128148;&#128148;&#128148;&#128148; ,1
50361,Made for the dirty dems !cracked pot &amp;all ! ,1
57811,Inspirational runner gets a new PB   co  #RunChat #running,0
899, Got to love video games. I'm playing this game at the moment and as usual it's doing my head in&#128514;&#128514;&#128514; ,0
20241,I swear some of y'all need to learn how to fucking worry about yourselves.,1
20849,Fucking shocking day at the office for  . Get Gopperth to 10. Cipriani is absolutely killing us.,1
58880, 2nd solo artist after psy to hold a concert in Seoul World Cup stadium. 66k people in capacity. Fucking king,1
51696,Twitter egg in default profile photo replaced with new human-like image... ,0
64227,Wellington gets a makeover for Ghost in the Shell filming with Scarlett Johansson…  #GhostintheShell,0
38983,Me: *trying to figure out a name for that robot pin bc I might as well submit it to Curio Mill* Brain: Third Eye Evil Eye or Talisman Friend,0
21967,i swear BTS songs can make you hype even at your lowest downfalls lol when will everybody going to realize dat &#128173;,0
52535, I bet you have munschahusen you frigid bitch,1
38383,Trade with the best indicators  &#128200; $AMAT $CUK $REGN $AET $NOC $COF $PSX $CME $TRP $BCE ,0
14921,that feeling you get when you realized that BTS will each have their girlfriend in the future fml fml fml fml,0
12162,Charlotte Stokely &amp; Dillion Harper: Luscious Girls #sexylesbians #lesbians see more at ----&gt;… ,1
20908,This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH... ,1
62268,Thats rich since its the Republicans who keep changing the rules when it doesn't go their way in the first place.… ,0
714,You a nigga fucked ip if he wake up with his socks on and one earring in&#128557;,1
5837,Thank you for everything Captain Fantastic  #SlvBan #ThankYouMash ,0
16448,I just fucked myself up with a zipper on a sweatshirt,1
24559,"  Freddie's been ""the new Chipper"" for years. I don't think there's anyone in MLB I'd want up… ",0
57155,  ik seriously i'm seriously starving and my whole house at this point is trash&#128465;,0
19026,  hahahah that's the only rply u should get we r feeding u people and still u r just like a snake in the sleeve.....!,1
11894,“Never go travel alone! People are scary!” Are you in or are you out?  #ttot #traveltuesday #travelblog #solotravel,0
52174,I love it when guys talk shit then go around acting all nice to the same person they're talking about ...... you are a female,1
53320,           lol agree,0
41998,Crackheads will fight anything and anyone crazy fuckers &#128514;&#128074;&#127996; ,1
12043,No Incentive? Algorand Blockchain Sparks Debate at Cryptography Event  #FC2017,0
46677,So proud of all of my former teammates who made it to nationals!!!   Kayla and Mac,0
18080, Zayn you mean the whole world to me. I just want you to know that person like me exist in India. Please… ,0
29755,Thank you Murphy! You are the best. ❤️u! #spartan for life..#Birthday love.. ,0
28675,"man if a guy said ""i guess my brain is really big"" i'd run the other way so quick ",1
4663,"""Guys, I think we broke time !"" No kidding Sherlock, there's a fr** T-Rex in the middle of Los Angeles in 2017 &#128514;&#128514; #DCLegendsFinale #Awesome",0
64294,   Fab #competition - Thank you very much! #win. I am following and have RT :-),0
44411,seems like i always get the one fucked up cart at walmart,1
630,Business rates are the subject of hot debate. Get to grips with the basics with our Q&amp;A  ,0
54713,Even tho I HATE that I've been working this side job everyday after work and weekends with no days off. Feels good when that income comes in,0
46784,Dont you miss me already? Cause i already miss the pleasure you give to me! Want double pleasure tomorow! #wetisa… ,0
12314,That's what I fucking hate. Every defender just backing off and letting Aguero take on the shot. Make some bloody tackle.,1
18005, How did iran interpret the peaceful koran to come to this decision? It's almost like they're taking i… ,1
16251,2 people followed me and one person unfollowed me // automatically checked by ,0
50819,dammit I have too many ideas for music right now but I promised to take a break. Hopefully I'll remember these &#128554;,0
21247,when you're mad at video games but controllers are expensive as hell ,0
45868,Read the fucking book omfg ,1
9432,Dionne Warwick TV SHOW / My Cushion! Dionne Warwick SOLID GOLD Show / My Cushion! Whitney Houston REST-IN-PEACE!... ,0
15558, Crucially one of City and Uniteds games in hand is the Manchester Derby. They cannot both win all their games in hand,0
17388,  You fags are so embarrassing and delusional about Russia. Get your head out of your ass or… ,1
27124,you said you wouldnt and you fucking did.,1
26473,I want to see kangaroo robonauts. They could leap across planets keeping samples in their pouches... *o* #StargazingABC,0
64249,damn this unsub is way past crazy!!!!!!!! #CriminalMinds,1
2587,Cheers to #NationalBeerDay! &#127867; #Oregon #craftbeer wouldn't exist w/o Oregon #farmers! Read about Oregon hop industry… ,0
21047,We are headed to #IslaMujeres to sip on margaritas all day. What are your plans? ,0
42077, Hey. The University of Washington is conducting a study that you may be eligible to participate in for up to $320! Interested?,0
40545,WhatsApp Backdoor Comment - ISBuzz News ISBuzz News WhatsApp Backdoor CommentISBuzz NewsFollowing the news about… ,0
17674,me: gets mad at someone cause they fucked me over in my dream,1
57677,I don't know how this happened but this account is fucking with us ,1
1476,My fucking faves ❤❤❤❤❤    ,1
38274,"Artist Rem  :  ""Oooh mmmf~ I hope you don't blow away from a hard pounding´cutie… ",0
2162,"Posted a new song: ""Hennessy Got Me In My Feelings (Love, Laugh, Live)""  ",0
46015,#face fucking teens geeky porn ,1
52030,I ALMOST FUCKING DIED ,1
47490,Report: Oracle ponders massive acquisition of Accenture - SiliconANGLE  ,0
36851,[!!] 8AM KST and we're #1 with 40% listeners &amp; climbing up!!! So close to another roof hit &#128293;&#128293; Stream MelOn incles!!…,0
